6709		5000	5000	500
9223372071342411291	64424510609
9223372071342615592	64424514518
9223372071343879532	64424511681
9223372071344250933	64424512086
9223372071344557527	64424512802
9223372071344658554	64424510776
9223372071344804515	64424513940
9223372071345500779	64424510404
9223372071345578113	64424510274
9223372071346424973	64424510056
9223372071346855906	64424513176
9223372071347502604	64424512737
9223372071349180574	64424515022
9223372071349651179	64424514071
9223372071349889738	64424512560
9223372071349891041	64424511259
9223372071350601511	64424511028
9223372071350657890	64424514135
9223372071350810358	64424512678
9223372071350814390	64424514542
9223372071351120659	64424511686
9223372071352326730	64424514513
9223372075510438201	64424514138
9223372075511012087	64424510592
9223372075511049887	64424510312
9223372075512647195	64424512778
9223372075513870733	64424512012
9223372075514239117	64424514230
9223372075514817046	64424514301
9223372075515993187	64424510006
9223372075515993188	64424510007
9223372075518626518	64424513775
9223372075519145607	64424513940
9223372075520165333	64424515234
9223372075521737467	64424511288
9223372075521987723	64424511288
9223372075523534076	64424509944
9223372075525094732	64424513209
9223372075527674131	64424512783
9223372075528457882	64424512559
9223372075528490569	64424514671
9223372075529054838	64424514518
9223372075529604705	64424512012
9223372075531725580	64424512141
9223372075534006551	64424511413
9223372075535254750	64424512012
9223372075538872433	64424512671
9223372075539085326	64424513775
9223372075539297983	64424510776
9223372075541326051	64424509944
9223372075541823306	64424514087
9223372075542858284	64424514039
9223372075546479421	64424514040
9223372075547185452	64424515183
9223372075547667666	64424514769
9223372075548477932	64424514769
9223372075552065644	64424512580
9223372075552508437	64424509502
9223372075553355279	64424512556
9223372075553561770	64424512375
9223372075553634592	64424513070
9223372075554679570	64424514862
9223372075555225576	64424509944
9223372075556035523	64424514039
9223372075556124357	64424509944
9223372075556814137	64424514138
9223372075556820799	64424512566
9223372075557987073	64424509765
9223372075558462862	64424510475
9223372075559036294	64424511483
9223372075559566253	64424509944
9223372075560457056	64424513390
9223372075561196151	64424510636
9223372075566085159	64424511028
9223372075568102963	64424509666
9223372075568263159	64424514637
9223372075568611338	64424510742
9223372075569362525	64424512315
9223372075569786781	64424515183
9223372075571071534	64424511714
9223372075571283625	64424514327
9223372075572982594	64424512060
9223372075573346895	64424512628
9223372075576751841	64424512869
9223372075578780441	64424510274
9223372075580220517	64424511259
9223372075580757935	64424510274
9223372075582708080	64424514039
9223372075584543933	64424511389
9223372075584883500	64424513184
9223372075586256107	64424512292
9223372075587303374	64424510775
9223372075587303375	64424510776
9223372075587954106	64424512573
9223372075588458087	64424511504
9223372075588458089	64424511506
9223372075588501603	64424512075
9223372075589284618	64424514087
9223372075590095078	64424513295
9223372075590655379	64424511332
9223372075591676135	64424513052
9223372075591676136	64424513053
9223372075592009946	64424513381
9223372075593278053	64424513070
9223372075594268057	64424510874
9223372075595618779	64424513787
9223372075596048213	64424515183
9223372075596806768	64424514087
9223372075598046498	64424512415
9223372075599121586	64424514040
9223372075600436628	64424512315
9223372075602358886	64424514039
9223372075602663174	64424512012
9223372075603742652	64424509595
9223372075605174163	64424514374
9223372075606771973	64424512292
9223372075606800852	64424510502
9223372075607018704	64424510637
9223372075607169166	64424512076
9223372075607274680	64424515183
9223372075607949575	64424512894
9223372075609717138	64424512419
9223372075610143643	64424515038
9223372075611884621	64424514862
9223372075614152199	64424514058
9223372075615188732	64424513607
9223372075615188733	64424513608
9223372075615342734	64424513052
9223372075615667135	64424513053
9223372075616397031	64424512194
9223372075616586092	64424511617
9223372075617409068	64424511727
9223372075617882359	64424512076
9223372075618829078	64424514039
9223372075621080625	64424514039
9223372075621721587	64424510874
9223372075622043958	64424514030
9223372075622332022	64424512315
9223372075622647246	64424512665
9223372075623042831	64424511048
9223372075625392506	64424510274
9223372075625401179	64424514058
9223372075627064640	64424514518
9223372075629022698	64424515218
9223372075629578983	64424510776
9223372075630188078	64424513659
9223372075630273016	64424511164
9223372075630426405	64424513934
9223372075630481919	64424509892
9223372075631096511	64424510269
9223372075632376101	64424512037
9223372075633275239	64424515183
9223372075633573240	64424514871
9223372075634178058	64424510462
9223372075635053307	64424512376
9223372075635434904	64424513393
9223372075635809068	64424512136
9223372075636385655	64424511714
9223372075639283404	64424511927
9223372075639690102	64424513375
9223372075639830728	64424512566
9223372075639879762	64424512552
9223372075640533447	64424512073
9223372075640533449	64424512075
9223372075640713851	64424509598
9223372075640955737	64424512076
9223372075641501451	64424513927
9223372075641789206	64424510231
9223372075642596697	64424512476
9223372075642859659	64424512792
9223372079804747938	64424512086
9223372079805065930	64424513572
9223372079805140995	64424511149
9223372079805144156	64424512246
9223372079805329435	64424512678
9223372079805667151	64424513927
9223372079806766183	64424512374
9223372079806818982	64424514128
9223372079806881832	64424509552
9223372079807312042	64424512064
9223372079807819719	64424510965
9223372079811318929	64424510775
9223372079812287849	64424513659
9223372079812338975	64424510736
9223372079812338977	64424510738
9223372079812781104	64424513927
9223372079813372747	64424512457
9223372079814050890	64424509944
9223372079815033628	64424510361
9223372079815719025	64424512076
9223372079815981851	64424512900
9223372079817417252	64424514135
9223372079817590695	64424509916
9223372079820108417	64424511727
9223372079820971307	64424513209
9223372079822437512	64424513150
9223372079822836103	64424510839
9223372079823718161	64424510462
9223372079824651316	64424511399
9223372079825553090	64424514024
9223372079826063199	64424512086
9223372079826433841	64424512086
9223372079831979067	64424514336
9223372079834201607	64424513787
9223372079836197983	64424513335
9223372079836926337	64424512415
9223372079837515363	64424511802
9223372079839576914	64424512003
9223372079839756448	64424514011
9223372079840409985	64424514137
9223372079840448252	64424510152
9223372079841293092	64424513201
9223372079841293093	64424513202
9223372079842342692	64424513787
9223372079842952984	64424512292
9223372079847540046	64424514656
9223372079848697794	64424510274
9223372079849137707	64424509996
9223372079849222773	64424512476
9223372079849726375	64424513934
9223372079850021192	64424512194
9223372079850961206	64424511723
9223372079860301438	64424510269
9223372079861455300	64424513927
9223372079861772035	64424512194
9223372079861906125	64424511838
9223372079863738278	64424513927
9223372079865711157	64424514039
9223372079868294536	64424509944
9223372079868518231	64424510056
9223372079868559285	64424512059
9223372079868570985	64424512678
9223372079868828119	64424514875
9223372079869444029	64424514162
9223372079869685637	64424511554
9223372079869957557	64424510274
9223372079870074321	64424513398
9223372079870329413	64424513782
9223372079870621375	64424510180
9223372079870771819	64424510891
9223372079871173021	64424511288
9223372079871318048	64424510776
9223372079871738062	64424510502
9223372079872063607	64424514896
9223372079872063608	64424514897
9223372079872085206	64424515078
9223372079872682559	64424510274
9223372079872976688	64424510367
9223372079874527564	64424510231
9223372079875520751	64424512076
9223372079876141917	64424512415
9223372079876141918	64424512416
9223372079877151150	64424515183
9223372079877824269	64424512064
9223372079878406740	64424514518
9223372079880268161	64424509944
9223372079880645008	64424509528
9223372079884136137	64424513222
9223372079889386107	64424513782
9223372079890258968	64424510592
9223372079891905008	64424512783
9223372079891977626	64424512476
9223372079891981297	64424514993
9223372079892790735	64424509996
9223372079892822427	64424512037
9223372079898292288	64424514039
9223372079898639011	64424512375
9223372079900841572	64424514071
9223372079901366743	64424513934
9223372079902115894	64424512110
9223372079903168886	64424511028
9223372079905578636	64424509512
9223372079908543191	64424513205
9223372079908560073	64424509944
9223372079909806747	64424510149
9223372079913872392	64424512073
9223372079914489620	64424514292
9223372079915250304	64424514126
9223372079916344534	64424511028
9223372079916925021	64424511159
9223372079917226512	64424509843
9223372079918340359	64424510274
9223372079918388593	64424509892
9223372079919301818	64424510678
9223372079919760715	64424511756
9223372079919760716	64424511757
9223372079921951306	64424513096
9223372079922088595	64424512900
9223372079922088813	64424514270
9223372079922223615	64424514040
9223372079922710164	64424514039
9223372079923179003	64424512012
9223372079923655033	64424512678
9223372079924043650	64424514137
9223372079924043651	64424514138
9223372079924260816	64424513398
9223372079924648961	64424511021
9223372079924962779	64424509916
9223372079925010497	64424510477
9223372079928092939	64424514039
9223372079928124712	64424513934
9223372079928759345	64424510056
9223372079929071866	64424513876
9223372079929730787	64424515078
9223372079930535452	64424512560
9223372079930639096	64424511145
9223372079930830751	64424512076
9223372079931107484	64424514600
9223372079931699209	64424515078
9223372079931906924	64424512447
9223372079932832321	64424513202
9223372079934450833	64424510786
9223372079934506972	64424514097
9223372079934760805	64424514058
9223372079935641997	64424513560
9223372079936692687	64424509996
9223372079936751424	64424511617
9223372079937735769	64424511021
9223372079938787087	64424514578
9223372079938859299	64424511483
9223372084099644753	64424512476
9223372084099782863	64424511903
9223372084101115514	64424511288
9223372084101288832	64424509996
9223372084101488292	64424510274
9223372084101921255	64424512073
9223372084101992724	64424509887
9223372084103869970	64424510320
9223372084105752298	64424514135
9223372084109257006	64424513070
9223372084109753064	64424512012
9223372084110188609	64424514097
9223372084114424566	64424513782
9223372084114903159	64424511249
9223372084115052573	64424514213
9223372084118125338	64424513381
9223372084118480962	64424510193
9223372084120982096	64424513607
9223372084120982097	64424513608
9223372084122779433	64424510678
9223372084122926172	64424512012
9223372084123030895	64424510274
9223372084123317171	64424514070
9223372084123753156	64424509843
9223372084125519510	64424509728
9223372084127808568	64424513608
9223372084129456707	64424511686
9223372084131647527	64424512141
9223372084133724661	64424513977
9223372084136927878	64424511161
9223372084138005296	64424514423
9223372084139072679	64424514862
9223372084139306549	64424514071
9223372084140811157	64424509525
9223372084144124139	64424510471
9223372084144950626	64424514039
9223372084144950627	64424514040
9223372084145046215	64424510672
9223372084145277678	64424510274
9223372084146364196	64424509681
9223372084147162850	64424512086
9223372084148115695	64424511727
9223372084148957451	64424511727
9223372084150856271	64424513205
9223372084150973745	64424511560
9223372084151858313	64424512086
9223372084151945538	64424514071
9223372084153447931	64424512900
9223372084153743390	64424510274
9223372084153819576	64424512481
9223372084159123442	64424510263
9223372084160311826	64424515078
9223372084160377265	64424512097
9223372084162685276	64424512141
9223372084162920411	64424510438
9223372084165616904	64424510274
9223372084166861851	64424510776
9223372084170017776	64424512415
9223372084170069306	64424514916
9223372084171373446	64424509944
9223372084171874637	64424510413
9223372084172129040	64424512012
9223372084172228629	64424515020
9223372084172421648	64424511509
9223372084172422130	64424512012
9223372084172426879	64424510274
9223372084172856629	64424514079
9223372084174904746	64424513934
9223372084174965983	64424513782
9223372084175092157	64424514040
9223372084175421722	64424511220
9223372084176763230	64424511509
9223372084177358757	64424514039
9223372084178401585	64424514415
9223372084179517778	64424513782
9223372084180203213	64424512012
9223372084183428285	64424512201
9223372084183451450	64424511466
9223372084183778265	64424513049
9223372084187204000	64424510672
9223372084187216793	64424511288
9223372084187327538	64424512012
9223372084190769605	64424512375
9223372084191129897	64424512060
9223372084192296092	64424514656
9223372084192364975	64424509944
9223372084193219897	64424514071
9223372084193323335	64424513848
9223372084194041794	64424509892
9223372084200167478	64424514079
9223372084200168093	64424514039
9223372084200802227	64424510361
9223372084200885197	64424513332
9223372084201119016	64424513496
9223372084203948094	64424514150
9223372084204009794	64424514039
9223372084208882629	64424512056
9223372084209144227	64424510776
9223372084209464415	64424514490
9223372084211015473	64424510502
9223372084211056413	64424511723
9223372084211079964	64424510636
9223372084213748531	64424510413
9223372084215694110	64424512711
9223372084216442679	64424512076
9223372084216501633	64424512559
9223372084217277912	64424512060
9223372084217344341	64424510776
9223372084217572896	64424510776
9223372084217713482	64424513934
9223372084218485400	64424511927
9223372084219016017	64424512313
9223372084219518667	64424512556
9223372084219555034	64424511445
9223372084219610943	64424511096
9223372084219717970	64424511288
9223372084220205940	64424514033
9223372084220436642	64424510269
9223372084222277367	64424511643
9223372084222381583	64424514527
9223372084223360290	64424512073
9223372084224544319	64424513814
9223372084226862073	64424510056
9223372084228440867	64424512383
9223372084229550311	64424512560
9223372084231724915	64424511811
9223372084231724950	64424511811
9223372084231724985	64424511811
9223372084231758555	64424512476
9223372084231977082	64424515078
9223372084232154618	64424510274
9223372088412650528	64424514513
9223372088414454366	64424511737
9223372088415370385	64424511288
9223372088418881496	64424509892
9223372088418885267	64424513608
9223372088419821559	64424511617
9223372088421376517	64424511671
9223372088421998899	64424514137
9223372088421998900	64424514138
9223372088425266528	64424511927
9223372088425745997	64424515000
9223372088426255672	64424510320
9223372088427453365	64424512076
9223372088429376730	64424511469
9223372088430227897	64424512573
9223372088430241378	64424512415
9223372088430444685	64424512419
9223372088432201804	64424513070
9223372088434038253	64424512457
9223372088434371184	64424513205
9223372088436442484	64424513607
9223372088436442485	64424513608
9223372088436536285	64424512552
9223372088440077020	64424511927
9223372088440125518	64424514137
9223372088440633312	64424514016
9223372088440640377	64424514071
9223372088440662065	64424512012
9223372088441380960	64424512552
9223372088443751976	64424513202
9223372088444255365	64424510367
9223372088447694310	64424514087
9223372088450633796	64424513045
9223372088451563527	64424513927
9223372088452730650	64424514651
9223372088454748362	64424515240
9223372088455164226	64424511399
9223372088460306793	64424511560
9223372088462980070	64424514671
9223372088463545921	64424512218
9223372088464623523	64424509916
9223372088464623566	64424509916
9223372088468076808	64424510613
9223372088468156296	64424509936
9223372088468270049	64424513205
9223372088468775335	64424510274
9223372088471845059	64424512405
9223372088473584005	64424514671
9223372088474579955	64424510841
9223372088474776496	64424514070
9223372088474776497	64424514071
9223372088475562618	64424511745
9223372088476517113	64424513357
9223372088477188061	64424511723
9223372088477956881	64424512416
9223372088479679846	64424509727
9223372088479699936	64424513629
9223372088480069143	64424511737
9223372088481463330	64424510874
9223372088481573907	64424512012
9223372088484833610	64424511742
9223372088488492920	64424512415
9223372088490017461	64424510146
9223372088492964177	64424510180
9223372088493909929	64424510725
9223372088496883731	64424511727
9223372088498977060	64424513610
9223372088501115113	64424511163
9223372088501115114	64424511164
9223372088501157237	64424514070
9223372088501382933	64424513053
9223372088501405889	64424509528
9223372088501668003	64424510839
9223372088503829624	64424513035
9223372088504895539	64424513908
9223372088505507145	64424513398
9223372088505558885	64424514650
9223372088506393528	64424513049
9223372088507475545	64424511548
9223372088507636087	64424511671
9223372088508380546	64424512313
9223372092709148867	64424511248
9223372092709180750	64424513446
9223372092712660413	64424510776
9223372092712811566	64424514071
9223372092713983795	64424509765
9223372092714780460	64424512012
9223372092716983207	64424513035
9223372092721397075	64424514039
9223372092722056345	64424513502
9223372092723441302	64424510874
9223372092723572420	64424510274
9223372092727145546	64424511108
9223372092727237379	64424513940
9223372092728437347	64424514680
9223372092728692424	64424514087
9223372092731940386	64424510218
9223372092733982794	64424511288
9223372092734850147	64424512012
9223372092735367131	64424512012
9223372092735432790	64424514071
9223372092735681108	64424512573
9223372092737669871	64424510149
9223372092737781744	64424511149
9223372092738458718	64424513659
9223372092738707432	64424510958
9223372092739365225	64424513787
9223372092740351791	64424513381
9223372092744094675	64424514916
9223372092745569034	64424511341
9223372092745569035	64424511342
9223372092745987768	64424510274
9223372092749916524	64424509944
9223372092749984252	64424509944
9223372092754304492	64424515058
9223372092754507963	64424509944
9223372092755094491	64424514656
9223372092755464806	64424512296
9223372092757990041	64424510609
9223372092758135321	64424512141
9223372092758947853	64424511288
9223372092759463321	64424510180
9223372092760531290	64424514862
9223372092761173709	64424513934
9223372092761792255	64424512566
9223372092763377141	64424510366
9223372092763435269	64424511048
9223372092764213987	64424510404
9223372092764428801	64424513947
9223372092764670924	64424511907
9223372092765754359	64424513398
9223372092765955658	64424510475
9223372092766546977	64424511714
9223372092768510132	64424513958
9223372092770065306	64424512375
9223372092770065307	64424512376
9223372092770168757	64424512991
9223372092771055416	64424512552
9223372092773638617	64424510449
9223372092773854934	64424512012
9223372092777602878	64424512559
9223372092778910142	64424511560
9223372092779122749	64424512405
9223372092779135212	64424510636
9223372092779486695	64424509552
9223372092779962062	64424515078
9223372092781304450	64424509769
9223372092782319806	64424511727
9223372092783313634	64424512980
9223372092783837855	64424513398
9223372092783850458	64424511069
9223372092784183156	64424510839
9223372092784309378	64424510905
9223372092785104781	64424513787
9223372092786262780	64424511509
9223372092786324220	64424513787
9223372092787288322	64424514024
9223372092787958058	64424510880
9223372092788995529	64424512064
9223372092789335315	64424509944
9223372092789683409	64424514230
9223372092789831802	64424512037
9223372092789851600	64424513607
9223372092789851601	64424513608
9223372092789930404	64424513298
9223372092789980267	64424511319
9223372092790203667	64424513607
9223372092790203668	64424513608
9223372092790660407	64424512012
9223372092791067280	64424512194
9223372092793465258	64424510672
9223372092793482120	64424509905
9223372092793483983	64424511671
9223372092793784541	64424514137
9223372092793853612	64424512376
9223372092793860946	64424514862
9223372092793953789	64424510874
9223372092794028376	64424510569
9223372092794512931	64424512487
9223372092794770122	64424511671
9223372097006053644	64424510006
9223372097006496241	64424510006
9223372097007205574	64424512064
9223372097007236949	64424512894
9223372097007775003	64424514039
9223372097009007574	64424512012
9223372097013229709	64424511742
9223372097014188937	64424512559
9223372097014188938	64424512560
9223372097015289019	64424513340
9223372097015904870	64424512556
9223372097016002086	64424512375
9223372097016822461	64424512580
9223372097019463963	64424513202
9223372097020348044	64424513601
9223372097021198157	64424512141
9223372097021358618	64424510134
9223372097022682237	64424513662
9223372097023644014	64424512559
9223372097024475815	64424512073
9223372097026655636	64424514962
9223372097027918811	64424512476
9223372097031511419	64424514769
9223372097032029612	64424513150
9223372097032853906	64424511723
9223372097033066172	64424511466
9223372097033075249	64424514039
9223372097033075250	64424514040
9223372097034021169	64424512012
9223372097035102541	64424511288
9223372097036430104	64424510006
9223372097038829206	64424512415
9223372097039301363	64424511467
9223372097040142535	64424509944
9223372097040864691	64424512303
9223372097042090658	64424514079
9223372097044290226	64424514071
9223372097044475125	64424514403
9223372097044972609	64424514070
9223372097044972610	64424514071
9223372097045203748	64424514039
9223372097045203749	64424514040
9223372097045786998	64424512037
9223372097046228766	64424514040
9223372097046430797	64424509759
9223372097047189197	64424514070
9223372097048184066	64424512060
9223372097049231281	64424512060
9223372097051096688	64424511247
9223372097051101670	64424511127
9223372097052285682	64424509519
9223372097052595743	64424509507
9223372097054717645	64424512076
9223372097054809817	64424512073
9223372097054811964	64424514863
9223372097058708243	64424511288
9223372097059064453	64424512416
9223372097059437059	64424512544
9223372097059437722	64424512544
9223372097059476614	64424514862
9223372097059510622	64424515032
9223372097059585422	64424509992
9223372097059609698	64424509992
9223372097059686301	64424512141
9223372097059987479	64424511742
9223372097061310279	64424513848
9223372097062291081	64424512012
9223372097062477256	64424512141
9223372097063097140	64424510269
9223372097063173447	64424513787
9223372097063910242	64424515183
9223372097064214464	64424510354
9223372097064615868	64424510462
9223372097066544775	64424513977
9223372097066631526	64424512012
9223372097066998054	64424513848
9223372097069115293	64424512349
9223372097070729268	64424512458
9223372097070768681	64424514040
9223372097071327668	64424512281
9223372097072370923	64424514039
9223372097074007915	64424511288
9223372097074799433	64424514671
9223372097075841322	64424509944
9223372097076076709	64424514595
9223372097077029932	64424512037
9223372097078671956	64424510366
9223372097078888480	64424512980
9223372097080407729	64424510339
9223372097082488515	64424511723
9223372097082575089	64424512458
9223372097083984755	64424510041
9223372097084936735	64424512883
9223372097085571177	64424512086
9223372101279383083	64424512900
9223372101279509802	64424511691
9223372101280175354	64424513810
9223372101280217571	64424512110
9223372101280296387	64424514135
9223372101280453817	64424513398
9223372101280594025	64424512998
9223372101280670976	64424514490
9223372101280759886	64424513107
9223372101281063632	64424512900
9223372101281226791	64424512791
9223372101281345470	64424514138
9223372101281455280	64424514513
9223372101282009203	64424514033
9223372101282323943	64424512037
9223372101282640314	64424515240
9223372101283470232	64424512315
9223372101283588691	64424511288
9223372101283596961	64424510775
9223372101283600747	64424510502
9223372101283671297	64424511011
9223372101283907576	64424510274
9223372101283907888	64424510274
9223372101284087794	64424510502
9223372101284962406	64424512060
9223372101285936180	64424510274
9223372101288354441	64424510274
9223372101288998657	64424515191
9223372101291981069	64424511605
9223372101293497090	64424514039
9223372101294178031	64424512457
9223372101294460374	64424513200
9223372101294827615	64424512900
9223372101295576684	64424512457
9223372101295801203	64424514070
9223372101295801204	64424514071
9223372101295854194	64424512573
9223372101296585799	64424510776
9223372101297225296	64424509944
9223372101297372085	64424513200
9223372101298384145	64424510636
9223372101299642659	64424513398
9223372101299785025	64424512894
9223372101300270555	64424509964
9223372101301442253	64424510274
9223372101302982616	64424514862
9223372101303295145	64424513607
9223372101303319543	64424510776
9223372101303980597	64424512458
9223372101306131833	64424514128
9223372101306514405	64424509661
9223372101307030319	64424511332
9223372101308487867	64424514033
9223372101309056097	64424510720
9223372101309145394	64424510274
9223372101309836226	64424509944
9223372101309851135	64424510413
9223372101309954270	64424512476
9223372101309997638	64424510839
9223372101310585184	64424509739
9223372101315029635	64424512012
9223372101315072158	64424509595
9223372101315074666	64424509595
9223372101315076685	64424509595
9223372101315079184	64424509595
9223372101326393069	64424509944
9223372101329080154	64424510274
9223372101329116889	64424511907
9223372101329800083	64424509944
9223372101330920919	64424512003
9223372101333846417	64424512383
9223372101334967790	64424509728
9223372101335467578	64424511445
9223372101336571831	64424513607
9223372101336975215	64424512076
9223372101337314273	64424512141
9223372101337942462	64424509944
9223372101338206845	64424513787
9223372101338806958	64424512012
9223372101339512077	64424509666
9223372101339944646	64424514058
9223372101342702437	64424510269
9223372101343588653	64424512415
9223372101343588654	64424512416
9223372101344105355	64424512447
9223372101344204499	64424512303
9223372101346159017	64424512141
9223372101346159042	64424512141
9223372101346159215	64424512141
9223372101347926374	64424513934
9223372101348472932	64424509969
9223372101350896356	64424509944
9223372101352080862	64424510152
9223372101352996223	64424512124
9223372101353127058	64424509996
9223372101353681917	64424511585
9223372101354989505	64424510776
9223372101355908462	64424512560
9223372101356598185	64424513070
9223372101357463579	64424514518
9223372101358093891	64424511727
9223372101358166122	64424513949
9223372101358789689	64424514039
9223372101358826770	64424511907
9223372101359506992	64424513209
9223372101360007805	64424513610
9223372101361560806	64424510462
9223372101362711506	64424514079
9223372101363101479	64424511288
9223372101363949342	64424514039
9223372101364413790	64424512059
9223372101364413791	64424512060
9223372101364678609	64424509957
9223372101364935038	64424512012
9223372101364938516	64424512141
9223372101364938544	64424512141
9223372101364938563	64424512141
9223372101365106118	64424511288
9223372101365250162	64424513295
9223372101365265060	64424511165
9223372101365605293	64424512671
9223372101366042769	64424511220
9223372101366204120	64424515183
9223372101366638363	64424510775
9223372101366993588	64424514491
9223372101367453805	64424514033
9223372101367698811	64424512059
9223372101367698812	64424512060
9223372101367820208	64424511119
9223372101367939465	64424512888
9223372101368338099	64424513045
9223372101368572552	64424512354
9223372101368621402	64424512060
9223372101368885333	64424510775
9223372101369342027	64424510705
9223372105575028437	64424514283
9223372105575191056	64424511288
9223372105576276070	64424511431
9223372105578091293	64424514039
9223372105578732679	64424512678
9223372105580739696	64424509797
9223372105580954721	64424509525
9223372105581359543	64424513295
9223372105581604607	64424514128
9223372105581845546	64424513781
9223372105582080812	64424515200
9223372105583465189	64424514890
9223372105584213459	64424514040
9223372105585377108	64424509892
9223372105586615189	64424511161
9223372105587314987	64424514510
9223372105588041900	64424511623
9223372105589770274	64424514230
9223372105590482800	64424512060
9223372105591364433	64424511663
9223372105592473268	64424510776
9223372105594451990	64424509944
9223372105594802670	64424514907
9223372105595706186	64424512076
9223372105596001491	64424513927
9223372105602230309	64424511907
9223372105602806248	64424510775
9223372105602882051	64424510274
9223372105602969409	64424510085
9223372105603635021	64424510274
9223372105604088323	64424510776
9223372105604090168	64424512194
9223372105605332375	64424513446
9223372105605902118	64424514135
9223372105606019098	64424512291
9223372105607590058	64424514040
9223372105607748230	64424511699
9223372105613449759	64424512671
9223372105613475567	64424510462
9223372105614821098	64424510320
9223372105615285439	64424514058
9223372105615535395	64424513787
9223372105616190004	64424512060
9223372105616332470	64424509528
9223372105617397671	64424512037
9223372105617897290	64424511288
9223372105620020002	64424510006
9223372105620252163	64424512894
9223372105620358652	64424511727
9223372105621933708	64424510776
9223372105622067297	64424511532
9223372105622312650	64424509802
9223372105623925118	64424511466
9223372105623953118	64424514135
9223372105624488078	64424511742
9223372105624662323	64424513335
9223372105624825449	64424512559
9223372105624825450	64424512560
9223372105624876257	64424509502
9223372105625954419	64424512374
9223372105626137124	64424514595
9223372105626411555	64424509598
9223372105629608040	64424512415
9223372105631372821	64424511548
9223372105631619498	64424513446
9223372105632151536	64424514150
9223372105632741172	64424512465
9223372105632783531	64424510880
9223372105633078138	64424510274
9223372105636205970	64424514070
9223372105636205971	64424514071
9223372105637444441	64424513659
9223372105638171265	64424511504
9223372105640655730	64424511332
9223372105641095033	64424512059
9223372105641254963	64424513393
9223372105641822671	64424514039
9223372105642201292	64424512003
9223372105643059787	64424510609
9223372105643114952	64424512097
9223372105643162660	64424512783
9223372105643347432	64424510056
9223372105645645821	64424513202
9223372105646226572	64424512136
9223372105647008817	64424514217
9223372105647409058	64424511149
9223372105647656947	64424514152
9223372105647831469	64424513978
9223372105647848676	64424509916
9223372105648562217	64424510874
9223372105648860374	64424511108
9223372105649213841	64424510274
9223372105649581677	64424510025
9223372105650482915	64424509944
9223372105650936365	64424512042
9223372105651208922	64424510025
9223372105652459045	64424510776
9223372105652868316	64424511540
9223372105653093291	64424511982
9223372105653133742	64424512073
9223372105653349808	64424512141
9223372105653983118	64424514238
9223372105654189953	64424512900
9223372105654254650	64424515175
9223372105654831480	64424514135
9223372105655731387	64424510274
9223372105656491613	64424514862
9223372105657112835	64424514871
9223372109869980807	64424511727
9223372109871574325	64424512141
9223372109871806768	64424515175
9223372109873039313	64424512415
9223372109874784902	64424514595
9223372109874986907	64424512592
9223372109875608137	64424512416
9223372109876333523	64424514245
9223372109879351953	64424510502
9223372109880367602	64424511633
9223372109880792602	64424512303
9223372109883062444	64424512073
9223372109883448850	64424510613
9223372109883670477	64424514128
9223372109884011416	64424513781
9223372109884138164	64424514013
9223372109884213743	64424513607
9223372109884406708	64424510361
9223372109884549898	64424514862
9223372109893956719	64424511341
9223372109894100366	64424515234
9223372109895188810	64424510152
9223372109900557621	64424512415
9223372109901149092	64424510274
9223372109902153725	64424513205
9223372109905503082	64424512059
9223372109905676733	64424512416
9223372109905779422	64424512566
9223372109906377904	64424510274
9223372109906660119	64424512012
9223372109908795862	64424511493
9223372109912817601	64424513940
9223372109914278389	64424513787
9223372109916753259	64424512888
9223372109917272056	64424514138
9223372109917356779	64424512678
9223372109917865816	64424509728
9223372109918277236	64424514862
9223372109918380327	64424512416
9223372109918544339	64424511468
9223372109919116594	64424509897
9223372109919118935	64424512060
9223372109920101464	64424512429
9223372109920215699	64424513209
9223372109921751202	64424509859
9223372109922207199	64424513205
9223372109922847765	64424514518
9223372109923013515	64424509747
9223372109923748061	64424510274
9223372109924016065	64424512552
9223372109926290537	64424512012
9223372109927098888	64424510274
9223372109927254834	64424514916
9223372109927864899	64424512012
9223372109927988052	64424514755
9223372109928368091	64424514135
9223372109928439269	64424512012
9223372109929124717	64424512400
9223372109931743705	64424511209
9223372109931967154	64424510274
9223372109932894671	64424510664
9223372109933880476	64424513940
9223372109934535168	64424512476
9223372109935668840	64424511742
9223372109937371297	64424511028
9223372109938058497	64424515240
9223372109939363745	64424509944
9223372109942299514	64424514030
9223372109944500745	64424514135
9223372109946278163	64424512583
9223372109948704995	64424513400
9223372114165071447	64424512556
9223372114165799368	64424512556
9223372114165821022	64424510257
9223372114166987875	64424511161
9223372114167700913	64424510958
9223372114167843150	64424513446
9223372114168236613	64424511179
9223372114168252443	64424511699
9223372114168633395	64424511039
9223372114169235899	64424513292
9223372114170914561	64424513787
9223372114172216548	64424514531
9223372114172597295	64424515183
9223372114173509006	64424512141
9223372114173622742	64424514126
9223372114173998077	64424509479
9223372114174414544	64424511259
9223372114174452748	64424511048
9223372114174842109	64424512141
9223372114177946353	64424509897
9223372114179201807	64424512012
9223372114179203225	64424512012
9223372114179425807	64424509525
9223372114181009612	64424509944
9223372114181267074	64424514536
9223372114182790170	64424514040
9223372114183275671	64424509944
9223372114183592780	64424514884
9223372114183674239	64424514518
9223372114183856071	64424512556
9223372114184094777	64424510776
9223372114184851871	64424510705
9223372114185884564	64424514213
9223372114187540042	64424511727
9223372114194263506	64424512076
9223372114194998531	64424512458
9223372114195378231	64424514016
